#,Company Name,Total price,Location,Service,Venue of wedding,Date of wedding,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),Approximate size of wedding (if known),"Please upload 15 photos from this wedding to your named folder in Dropbox. Please create a folder underneath your folder for each individual wedding. (if you don't have 15, upload as many as you have). If you don't have photos please list the photographer from the wedding. Thanks!",Start Date (UTC),Submit Date (UTC),Network ID
846d32f9bc68246513d4a3a26a9b0c11,Little Shop of Floral,2500,Denver,Delivery (full service),SKYLIGHT,2/24/18,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),100,https://www.dropbox.com/sh/kkyepn93lnv5vs3/AADvFC2wZdCOKUNmMIyP6z9ia?dl=0,7/23/18 18:52,7/23/18 18:54,77fd800dd3
5c2276a30d39e207a9e88e80d3b7d650,Little Shop of Floral,500,"Foot Hills (Evergreen, Littleton, etc)",Drop Off,Barrels and Bottles Brewery,2/14/17,,,Handhelds (bouquets and boutonnieres),,https://www.dropbox.com/sh/j7itffv9dzciz1z/AADTOrAsXRDEdC8nlKGR8noaa?dl=0,7/23/18 18:46,7/23/18 18:48,77fd800dd3
ce5ef644fa505f4f053aa4574137e3f3,Little Shop of Floral ,1000,Denver,Delivery (no service),Infinite Monkey Theorem Urban Winery,10/21/17,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),75,https://www.dropbox.com/sh/5ji2b1ugpjdfhk9/AADz4Qgm7sgr7MkiBmlVqVtfa?dl=0,7/23/18 18:38,7/23/18 18:42,77fd800dd3
1e2d03fd8871b270b7f2e3f12552059b,Little Shop of Floral,1500,"Foot Hills (Evergreen, Littleton, etc)",Delivery (full service),Black Stone Rivers Ranch,6/30/18,,Reception decor,Handhelds (bouquets and boutonnieres),100,https://www.dropbox.com/sh/v42ng7xemi5jkjq/AAD8hhxDJUxPTMm67J_dDW9ua?dl=0,7/23/18 18:36,7/23/18 18:37,77fd800dd3
deea09aada73928bf645a40ea50f353e,Little Shop of Floral,2900,"Summit County (Keystone, Breckenridge, etc)",Delivery (full service),Ten Mile Station,7/14/18,,Reception decor,Handhelds (bouquets and boutonnieres),175,https://www.dropbox.com/sh/cqj0ojvfblawty6/AADb5s3EV2909jIBT0W_jvsWa?dl=0,7/23/18 18:31,7/23/18 18:35,d95665bb13
d8bd6c73f1825b54c2af9cd4fefd291d,Little Shop of Floral,2500,"Summit County (Keystone, Breckenridge, etc)",Delivery (full service),Donovan Pavillion,9/10/17,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),150,https://www.dropbox.com/sh/bzqwhx4tms02rm1/AABb7zuOrWDg4SwNhJY6WTZea?dl=0,7/23/18 17:46,7/23/18 18:31,c9dd9aa8af
a4f37d28eae155bd78d3de1e858274e8,Little Shop of Floral,2500,Mountain town not listed,Delivery (full service),Mt. Princeton Hot Springs ,8/26/17,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),200,https://www.dropbox.com/sh/3k8d2tk6f3yewx4/AADs2w44X5fePfVBI7ZHyOTha?dl=0,7/23/18 17:22,7/23/18 17:46,c9dd9aa8af
8dd1856013f34e74faee2c9d57ce88f0,Flora by Nora,5000,"Foot Hills (Evergreen, Littleton, etc)",Delivery (full service),private venue,9/9/16,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),50,,7/23/18 5:09,7/23/18 5:13,176c8586d0
0923ca592c97703ed459c54d74d176f6,Flora by Nora,7500,"Summit County (Keystone, Breckenridge, etc)",Delivery (full service),CLazy U Ranch,8/27/16,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),150,,7/23/18 4:37,7/23/18 5:09,176c8586d0
e1a8f5eb952fd5070f82b7c6a471e9b9,Flora by Nora,5000,Denver,Delivery (full service),Blanc,9/24/16,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),125,,7/23/18 3:51,7/23/18 4:35,176c8586d0
81b693025a7aa5ccfe9512dcb359c75f,Lumme Creations,87,Mountain town not listed,Delivery (no service),Telluride,7/22/18,,,Handhelds (bouquets and boutonnieres),2,,7/22/18 13:58,7/22/18 14:00,98281fe946
8c19a5d956e0b583ec6aa04e23361343,Lumme Creations,693,Mountain town not listed,Drop Off,Estes Park,6/15/18,,,Handhelds (bouquets and boutonnieres),15,,7/22/18 13:57,7/22/18 13:58,98281fe946
aec4edb8ce900b31a43b208bde67957e,Lumme Creations,2574,Other,Delivery (full service),Lionscrest Manor,5/27/18,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),100,,7/22/18 13:55,7/22/18 13:57,98281fe946
ccf3964ccce6d7d345101e49a3fe7686,Lumme Creations,2048,Denver,Delivery (full service),Hotel Teatro,2/10/18,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),30,,7/22/18 13:54,7/22/18 13:55,98281fe946
e6f9ebdd47c368d095f69e3cbb2d0ca6,Lumme Creations,966,"Foot Hills (Evergreen, Littleton, etc)",Delivery (full service),The Golden Hotel,11/18/17,,Reception decor,Handhelds (bouquets and boutonnieres),50,,7/22/18 13:52,7/22/18 13:53,98281fe946
e3c54d045a8ba095dddf4d6db2164886,Lumme Creations,2579,Other,Delivery (full service),The Broadmoor,9/9/17,,Reception decor,Handhelds (bouquets and boutonnieres),100,Will upload later once I figure out how to do so,7/22/18 13:50,7/22/18 13:52,98281fe946
061184f9205c4002d70b104309058d4c,Lumme Creations,1995,Other,Delivery (full service),"The Booking House - Mannheim, PA",8/26/17,Ceremony decor,Reception decor,Handhelds (bouquets and boutonnieres),100,I don't know how to upload photos to the file,7/22/18 13:15,7/22/18 13:44,98281fe946
